S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
1.00468e-66,0.307625,0.393631,1.6346e-06,2.86109e-05,1.62703e-06,7.34434e-08,0.255829,0.00163712,0.0405883,0.000117575,0.000541734,5.97261e-06,4.11541e-06
2.54249e-67,0.306624,0.394632,1.62928e-06,2.86841e-05,1.62173e-06,7.32044e-08,0.255604,0.00161911,0.0408279,0.000116798,0.000545823,5.90763e-06,4.08912e-06
6.49594e-68,0.305625,0.39563,1.62397e-06,2.87571e-05,1.61645e-06,7.29661e-08,0.255382,0.00160111,0.0410648,0.000115999,0.000549885,5.84264e-06,4.06207e-06
1.67542e-68,0.304631,0.396625,1.61869e-06,2.88298e-05,1.61119e-06,7.27286e-08,0.255163,0.00158311,0.0412991,0.000115181,0.00055392,5.77765e-06,4.0343e-06
4.36171e-69,0.303639,0.397616,1.61342e-06,2.89023e-05,1.60595e-06,7.24918e-08,0.254946,0.00156512,0.0415308,0.000114344,0.000557925,5.7127e-06,4.00584e-06
1.146e-69,0.302651,0.398605,1.60817e-06,2.89746e-05,1.60072e-06,7.22559e-08,0.254732,0.00154716,0.0417599,0.00011349,0.000561902,5.64781e-06,3.97675e-06
3.03854e-70,0.301665,0.39959,1.60293e-06,2.90466e-05,1.59551e-06,7.20207e-08,0.25452,0.00152923,0.0419864,0.00011262,0.000565849,5.583e-06,3.94705e-06
8.12912e-71,0.300684,0.400572,1.59771e-06,2.91184e-05,1.59032e-06,7.17862e-08,0.254311,0.00151133,0.0422102,0.000111735,0.000569766,5.51829e-06,3.91678e-06
2.1942e-71,0.299705,0.40155,1.59251e-06,2.91899e-05,1.58514e-06,7.15525e-08,0.254105,0.00149347,0.0424314,0.000110835,0.000573652,5.4537e-06,3.88599e-06
5.97468e-72,0.298729,0.402526,1.58733e-06,2.92613e-05,1.57998e-06,7.13196e-08,0.253901,0.00147566,0.0426501,0.000109922,0.000577507,5.38926e-06,3.8547e-06
1.64103e-72,0.297757,0.403498,1.58216e-06,2.93323e-05,1.57484e-06,7.10875e-08,0.2537,0.0014579,0.0428661,0.000108997,0.00058133,5.32498e-06,3.82295e-06
4.54605e-73,0.296788,0.404467,1.57701e-06,2.94032e-05,1.56971e-06,7.08561e-08,0.253501,0.00144019,0.0430795,0.00010806,0.00058512,5.26088e-06,3.79077e-06
1.27007e-73,0.295821,0.405433,1.57188e-06,2.94738e-05,1.5646e-06,7.06254e-08,0.253305,0.00142255,0.0432904,0.000107113,0.000588879,5.19699e-06,3.75819e-06
3.57808e-74,0.294859,0.406396,1.56676e-06,2.95442e-05,1.55951e-06,7.03955e-08,0.253112,0.00140497,0.0434987,0.000106155,0.000592604,5.13332e-06,3.72524e-06
1.0164e-74,0.293899,0.407356,1.56166e-06,2.96144e-05,1.55443e-06,7.01664e-08,0.252921,0.00138746,0.0437044,0.000105189,0.000596296,5.06989e-06,3.69195e-06
2.91088e-75,0.292942,0.408313,1.55658e-06,2.96843e-05,1.54937e-06,6.9938e-08,0.252732,0.00137003,0.0439075,0.000104215,0.000599954,5.00671e-06,3.65834e-06
8.40414e-76,0.291988,0.409266,1.55151e-06,2.9754e-05,1.54433e-06,6.97103e-08,0.252546,0.00135268,0.0441081,0.000103233,0.000603579,4.94382e-06,3.62445e-06
2.44586e-76,0.291038,0.410217,1.54646e-06,2.98235e-05,1.5393e-06,6.94834e-08,0.252363,0.00133542,0.0443062,0.000102244,0.000607169,4.88121e-06,3.5903e-06
7.17465e-77,0.290091,0.411164,1.54143e-06,2.98928e-05,1.53429e-06,6.92572e-08,0.252182,0.00131824,0.0445018,0.000101249,0.000610725,4.8189e-06,3.55592e-06
2.1211e-77,0.289146,0.412108,1.53641e-06,2.99618e-05,1.5293e-06,6.90318e-08,0.252004,0.00130116,0.0446948,0.000100249,0.000614246,4.75692e-06,3.52132e-06
6.31943e-78,0.288205,0.413049,1.53141e-06,3.00306e-05,1.52432e-06,6.88071e-08,0.251828,0.00128417,0.0448854,9.92441e-05,0.000617733,4.69527e-06,3.48653e-06
1.8972e-78,0.287267,0.413987,1.52642e-06,3.00992e-05,1.51936e-06,6.85831e-08,0.251654,0.00126728,0.0450734,9.82349e-05,0.000621184,4.63397e-06,3.45158e-06
5.73892e-79,0.286332,0.414922,1.52145e-06,3.01676e-05,1.51441e-06,6.83599e-08,0.251483,0.0012505,0.0452591,9.72222e-05,0.000624601,4.57304e-06,3.41648e-06
1.74902e-79,0.2854,0.415854,1.5165e-06,3.02357e-05,1.50948e-06,6.81373e-08,0.251314,0.00123382,0.0454422,9.62065e-05,0.000627982,4.51247e-06,3.38126e-06
5.36999e-80,0.284471,0.416783,1.51157e-06,3.03036e-05,1.50457e-06,6.79155e-08,0.251147,0.00121726,0.0456229,9.51884e-05,0.000631328,4.4523e-06,3.34594e-06
1.66085e-80,0.283545,0.417709,1.50664e-06,3.03713e-05,1.49967e-06,6.76945e-08,0.250983,0.00120081,0.0458012,9.41684e-05,0.000634638,4.39252e-06,3.31053e-06
5.17408e-81,0.282622,0.418632,1.50174e-06,3.04388e-05,1.49479e-06,6.74741e-08,0.250821,0.00118447,0.0459771,9.31471e-05,0.000637914,4.33316e-06,3.27506e-06
1.62349e-81,0.281702,0.419552,1.49685e-06,3.0506e-05,1.48992e-06,6.72545e-08,0.250662,0.00116826,0.0461506,9.21249e-05,0.000641153,4.27421e-06,3.23954e-06
5.13034e-82,0.280785,0.420469,1.49198e-06,3.05731e-05,1.48507e-06,6.70356e-08,0.250505,0.00115216,0.0463218,9.11022e-05,0.000644357,4.2157e-06,3.20398e-06
1.63264e-82,0.279871,0.421383,1.48712e-06,3.06399e-05,1.48024e-06,6.68174e-08,0.25035,0.00113619,0.0464906,9.00797e-05,0.000647525,4.15762e-06,3.16842e-06
5.23185e-83,0.27896,0.422294,1.48228e-06,3.07065e-05,1.47542e-06,6.65999e-08,0.250197,0.00112035,0.046657,8.90577e-05,0.000650658,4.1e-06,3.13286e-06
1.68813e-83,0.278052,0.423202,1.47746e-06,3.07729e-05,1.47062e-06,6.63831e-08,0.250047,0.00110464,0.0468211,8.80366e-05,0.000653756,4.04283e-06,3.09731e-06
5.48423e-84,0.277147,0.424107,1.47265e-06,3.0839e-05,1.46583e-06,6.6167e-08,0.249898,0.00108906,0.046983,8.70169e-05,0.000656817,3.98613e-06,3.0618e-06
1.79371e-84,0.276245,0.425009,1.46785e-06,3.0905e-05,1.46106e-06,6.59516e-08,0.249752,0.00107361,0.0471425,8.59989e-05,0.000659844,3.9299e-06,3.02633e-06
5.90594e-85,0.275345,0.425908,1.46308e-06,3.09707e-05,1.4563e-06,6.57369e-08,0.249608,0.00105829,0.0472998,8.49831e-05,0.000662835,3.87415e-06,2.99093e-06
1.95747e-85,0.274449,0.426804,1.45831e-06,3.10362e-05,1.45156e-06,6.55229e-08,0.249466,0.00104311,0.0474549,8.39697e-05,0.00066579,3.81889e-06,2.9556e-06
6.53046e-86,0.273556,0.427698,1.45357e-06,3.11016e-05,1.44684e-06,6.53096e-08,0.249327,0.00102808,0.0476078,8.29592e-05,0.000668711,3.76412e-06,2.92036e-06
2.19284e-86,0.272665,0.428588,1.44884e-06,3.11667e-05,1.44213e-06,6.50971e-08,0.249189,0.00101318,0.0477584,8.19519e-05,0.000671596,3.70985e-06,2.88522e-06
7.41067e-87,0.271778,0.429475,1.44412e-06,3.12315e-05,1.43743e-06,6.48852e-08,0.249053,0.000998417,0.0479069,8.09481e-05,0.000674446,3.65608e-06,2.85018e-06
2.52039e-87,0.270893,0.43036,1.43942e-06,3.12962e-05,1.43275e-06,6.46739e-08,0.24892,0.000983801,0.0480532,7.99482e-05,0.000677261,3.60283e-06,2.81527e-06
8.62609e-88,0.270011,0.431242,1.43473e-06,3.13607e-05,1.42809e-06,6.44634e-08,0.248788,0.000969328,0.0481973,7.89523e-05,0.000680042,3.55008e-06,2.7805e-06
2.97076e-88,0.269132,0.432121,1.43006e-06,3.14249e-05,1.42344e-06,6.42536e-08,0.248659,0.000955,0.0483394,7.79609e-05,0.000682788,3.49786e-06,2.74586e-06
1.02945e-88,0.268256,0.432997,1.42541e-06,3.1489e-05,1.41881e-06,6.40444e-08,0.248531,0.000940817,0.0484793,7.69741e-05,0.000685499,3.44615e-06,2.71138e-06
3.58921e-89,0.267383,0.43387,1.42077e-06,3.15528e-05,1.41419e-06,6.3836e-08,0.248406,0.00092678,0.0486172,7.59922e-05,0.000688176,3.39497e-06,2.67706e-06
1.259e-89,0.266513,0.43474,1.41614e-06,3.16164e-05,1.40959e-06,6.36282e-08,0.248282,0.00091289,0.0487531,7.50156e-05,0.000690819,3.34432e-06,2.64291e-06
4.44286e-90,0.265645,0.435608,1.41153e-06,3.16799e-05,1.405e-06,6.3421e-08,0.248161,0.000899148,0.0488869,7.40443e-05,0.000693428,3.2942e-06,2.60894e-06
1.57719e-90,0.26478,0.436472,1.40694e-06,3.17431e-05,1.40042e-06,6.32146e-08,0.248041,0.000885554,0.0490186,7.30787e-05,0.000696003,3.24461e-06,2.57517e-06
5.63204e-91,0.263919,0.437334,1.40236e-06,3.18061e-05,1.39587e-06,6.30088e-08,0.247923,0.000872109,0.0491484,7.21189e-05,0.000698545,3.19556e-06,2.54158e-06
2.02295e-91,0.263059,0.438193,1.39779e-06,3.18689e-05,1.39132e-06,6.28037e-08,0.247807,0.000858812,0.0492763,7.11652e-05,0.000701053,3.14704e-06,2.5082e-06
7.30836e-92,0.262203,0.439049,1.39324e-06,3.19315e-05,1.38679e-06,6.25993e-08,0.247693,0.000845665,0.0494021,7.02177e-05,0.000703528,3.09906e-06,2.47503e-06
2.6555e-92,0.26135,0.439903,1.38871e-06,3.19939e-05,1.38228e-06,6.23955e-08,0.24758,0.000832667,0.0495261,6.92767e-05,0.00070597,3.05161e-06,2.44208e-06
9.70383e-93,0.260499,0.440753,1.38419e-06,3.20561e-05,1.37778e-06,6.21924e-08,0.247469,0.000819819,0.0496482,6.83422e-05,0.000708379,3.00471e-06,2.40935e-06
3.56605e-93,0.259651,0.441601,1.37968e-06,3.21181e-05,1.37329e-06,6.199e-08,0.24736,0.00080712,0.0497683,6.74146e-05,0.000710756,2.95835e-06,2.37686e-06
1.31783e-93,0.258806,0.442447,1.37519e-06,3.21799e-05,1.36882e-06,6.17882e-08,0.247253,0.00079457,0.0498867,6.64938e-05,0.000713101,2.91252e-06,2.34459e-06
4.89706e-94,0.257963,0.443289,1.37072e-06,3.22414e-05,1.36437e-06,6.15871e-08,0.247148,0.00078217,0.0500031,6.55802e-05,0.000715413,2.86724e-06,2.31257e-06
1.82977e-94,0.257124,0.444129,1.36625e-06,3.23028e-05,1.35993e-06,6.13866e-08,0.247044,0.000769919,0.0501178,6.46737e-05,0.000717694,2.82249e-06,2.28079e-06
6.87415e-95,0.256287,0.444965,1.36181e-06,3.2364e-05,1.3555e-06,6.11868e-08,0.246942,0.000757818,0.0502307,6.37746e-05,0.000719943,2.77828e-06,2.24927e-06
2.59648e-95,0.255452,0.4458,1.35737e-06,3.2425e-05,1.35109e-06,6.09876e-08,0.246841,0.000745865,0.0503418,6.28829e-05,0.000722161,2.73461e-06,2.218e-06
9.85995e-96,0.254621,0.446631,1.35295e-06,3.24858e-05,1.34669e-06,6.07891e-08,0.246743,0.00073406,0.0504511,6.19988e-05,0.000724348,2.69148e-06,2.18699e-06
3.76415e-96,0.253792,0.44746,1.34855e-06,3.25464e-05,1.34231e-06,6.05912e-08,0.246645,0.000722403,0.0505588,6.11224e-05,0.000726505,2.64888e-06,2.15624e-06
1.44458e-96,0.252966,0.448286,1.34416e-06,3.26068e-05,1.33794e-06,6.0394e-08,0.24655,0.000710893,0.0506647,6.02537e-05,0.00072863,2.60682e-06,2.12576e-06
5.57291e-97,0.252143,0.449109,1.33979e-06,3.2667e-05,1.33358e-06,6.01974e-08,0.246456,0.00069953,0.0507689,5.93929e-05,0.000730726,2.56529e-06,2.09555e-06
2.16106e-97,0.251322,0.44993,1.33542e-06,3.2727e-05,1.32924e-06,6.00014e-08,0.246363,0.000688314,0.0508715,5.854e-05,0.000732792,2.52428e-06,2.06561e-06
8.42322e-98,0.250504,0.450748,1.33108e-06,3.27868e-05,1.32491e-06,5.98061e-08,0.246272,0.000677243,0.0509724,5.76952e-05,0.000734828,2.48381e-06,2.03595e-06
3.29987e-98,0.249688,0.451563,1.32674e-06,3.28464e-05,1.3206e-06,5.96114e-08,0.246182,0.000666317,0.0510717,5.68584e-05,0.000736834,2.44386e-06,2.00656e-06
