S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.671924,0.000562291,0.0287154,5.56913e-05,2.83123e-05,3.34837e-06,1.86687e-07,0.19378,0.00051645,0.103802,8.66456e-05,0.000528225,2.73668e-06,3.12307e-06
0.671787,0.000554737,0.0288601,5.50595e-05,2.84969e-05,3.30356e-06,1.84594e-07,0.193538,0.000487168,0.104073,8.40206e-05,0.000531256,2.58322e-06,3.03108e-06
0.671653,0.000547256,0.0290029,5.44279e-05,2.86794e-05,3.25917e-06,1.82499e-07,0.19331,0.000459261,0.104329,8.14069e-05,0.000534195,2.43675e-06,2.93925e-06
0.67152,0.00053985,0.0291438,5.3797e-05,2.88598e-05,3.21522e-06,1.80406e-07,0.193096,0.0004327,0.10457,7.88107e-05,0.000537043,2.29717e-06,2.84782e-06
0.671388,0.000532518,0.0292828,5.31672e-05,2.90381e-05,3.17171e-06,1.78315e-07,0.192894,0.00040745,0.104797,7.62378e-05,0.0005398,2.16431e-06,2.757e-06
0.671259,0.00052526,0.02942,5.25388e-05,2.92144e-05,3.12863e-06,1.76227e-07,0.192704,0.000383475,0.105011,7.36932e-05,0.000542467,2.03802e-06,2.66699e-06
0.671131,0.000518077,0.0295552,5.19122e-05,2.93885e-05,3.08599e-06,1.74144e-07,0.192525,0.000360734,0.105212,7.11816e-05,0.000545045,1.91809e-06,2.57798e-06
0.671005,0.000510968,0.0296886,5.12877e-05,2.95606e-05,3.04379e-06,1.72068e-07,0.192357,0.000339186,0.105402,6.87073e-05,0.000547535,1.80435e-06,2.49012e-06
0.670881,0.000503933,0.0298202,5.06655e-05,2.97306e-05,3.00202e-06,1.69997e-07,0.192199,0.000318787,0.10558,6.62739e-05,0.000549939,1.69657e-06,2.40356e-06
0.670759,0.000496972,0.02995,5.0046e-05,2.98985e-05,2.96069e-06,1.67935e-07,0.192051,0.000299494,0.105747,6.38847e-05,0.000552257,1.59454e-06,2.31843e-06
0.670638,0.000490086,0.030078,4.94293e-05,3.00644e-05,2.9198e-06,1.65882e-07,0.191912,0.000281261,0.105905,6.15427e-05,0.000554492,1.49803e-06,2.23485e-06
0.670519,0.000483273,0.0302042,4.88158e-05,3.02282e-05,2.87934e-06,1.63838e-07,0.191782,0.000264043,0.106053,5.92502e-05,0.000556645,1.40683e-06,2.15292e-06
0.670402,0.000476535,0.0303287,4.82055e-05,3.039e-05,2.83931e-06,1.61804e-07,0.191659,0.000247796,0.106192,5.70094e-05,0.000558718,1.32071e-06,2.07272e-06
0.670286,0.00046987,0.0304514,4.75989e-05,3.05498e-05,2.79972e-06,1.59781e-07,0.191544,0.000232475,0.106322,5.48221e-05,0.000560712,1.23944e-06,1.99434e-06
0.670172,0.000463278,0.0305725,4.69959e-05,3.07076e-05,2.76056e-06,1.5777e-07,0.191437,0.000218037,0.106444,5.26896e-05,0.00056263,1.16281e-06,1.91782e-06
0.67006,0.000456761,0.0306918,4.63968e-05,3.08634e-05,2.72184e-06,1.55772e-07,0.191336,0.000204439,0.106559,5.0613e-05,0.000564473,1.09059e-06,1.84322e-06
0.669949,0.000450316,0.0308095,4.58018e-05,3.10171e-05,2.68355e-06,1.53786e-07,0.191241,0.000191639,0.106667,4.85933e-05,0.000566244,1.02258e-06,1.77057e-06
0.66984,0.000443944,0.0309255,4.52109e-05,3.1169e-05,2.64568e-06,1.51814e-07,0.191152,0.000179597,0.106768,4.66309e-05,0.000567944,9.58554e-07,1.69992e-06
0.669732,0.000437644,0.0310399,4.46244e-05,3.13188e-05,2.60824e-06,1.49855e-07,0.191069,0.000168272,0.106862,4.47263e-05,0.000569575,8.9832e-07,1.63127e-06
0.669626,0.000431417,0.0311526,4.40422e-05,3.14667e-05,2.57124e-06,1.47911e-07,0.190992,0.000157629,0.106951,4.28795e-05,0.000571139,8.41678e-07,1.56464e-06
0.669522,0.000425262,0.0312638,4.34647e-05,3.16127e-05,2.53465e-06,1.45982e-07,0.190919,0.000147628,0.107034,4.10905e-05,0.000572639,7.88438e-07,1.50003e-06
0.669419,0.000419179,0.0313733,4.28918e-05,3.17568e-05,2.49849e-06,1.44067e-07,0.190851,0.000138236,0.107112,3.9359e-05,0.000574077,7.38418e-07,1.43745e-06
0.669317,0.000413167,0.0314813,4.23236e-05,3.18989e-05,2.46275e-06,1.42168e-07,0.190787,0.000129419,0.107185,3.76846e-05,0.000575454,6.91442e-07,1.37688e-06
0.669217,0.000407227,0.0315878,4.17603e-05,3.20392e-05,2.42743e-06,1.40285e-07,0.190727,0.000121145,0.107253,3.60667e-05,0.000576772,6.47339e-07,1.3183e-06
0.669118,0.000401356,0.0316927,4.12019e-05,3.21776e-05,2.39252e-06,1.38418e-07,0.190671,0.000113381,0.107317,3.45047e-05,0.000578034,6.0595e-07,1.26171e-06
0.669021,0.000395556,0.0317962,4.06484e-05,3.23142e-05,2.35804e-06,1.36567e-07,0.190619,0.000106101,0.107377,3.29978e-05,0.000579241,5.6712e-07,1.20706e-06
0.668925,0.000389826,0.0318981,4.01e-05,3.24489e-05,2.32396e-06,1.34733e-07,0.19057,9.92737e-05,0.107433,3.1545e-05,0.000580395,5.30702e-07,1.15435e-06
0.668831,0.000384166,0.0319985,3.95566e-05,3.25819e-05,2.2903e-06,1.32915e-07,0.190524,9.28744e-05,0.107485,3.01454e-05,0.000581499,4.96555e-07,1.10352e-06
0.668738,0.000378575,0.0320975,3.90184e-05,3.2713e-05,2.25704e-06,1.31114e-07,0.190482,8.68773e-05,0.107534,2.87979e-05,0.000582553,4.64546e-07,1.05456e-06
0.668646,0.000373052,0.0321951,3.84854e-05,3.28423e-05,2.22419e-06,1.2933e-07,0.190442,8.12585e-05,0.10758,2.75014e-05,0.000583561,4.3455e-07,1.00742e-06
0.668556,0.000367597,0.0322913,3.79576e-05,3.29699e-05,2.19174e-06,1.27563e-07,0.190404,7.59952e-05,0.107623,2.62548e-05,0.000584523,4.06445e-07,9.62071e-07
0.668467,0.00036221,0.032386,3.74351e-05,3.30957e-05,2.1597e-06,1.25814e-07,0.190369,7.10659e-05,0.107663,2.50567e-05,0.000585441,3.80119e-07,9.1846e-07
0.66838,0.000356891,0.0324793,3.69178e-05,3.32198e-05,2.12805e-06,1.24082e-07,0.190336,6.64504e-05,0.107701,2.39061e-05,0.000586318,3.55463e-07,8.76549e-07
0.668293,0.000351638,0.0325713,3.64058e-05,3.33421e-05,2.09679e-06,1.22367e-07,0.190306,6.21294e-05,0.107736,2.28015e-05,0.000587154,3.32377e-07,8.36295e-07
0.668208,0.000346452,0.032662,3.58992e-05,3.34628e-05,2.06593e-06,1.2067e-07,0.190277,5.80847e-05,0.107769,2.17416e-05,0.000587952,3.10764e-07,7.97653e-07
0.668124,0.000341331,0.0327513,3.53979e-05,3.35818e-05,2.03546e-06,1.18991e-07,0.190251,5.42994e-05,0.1078,2.07253e-05,0.000588712,2.90533e-07,7.60578e-07
0.668042,0.000336276,0.0328392,3.49019e-05,3.36991e-05,2.00538e-06,1.17329e-07,0.190226,5.07572e-05,0.107829,1.97511e-05,0.000589437,2.71599e-07,7.25024e-07
0.66796,0.000331285,0.0329259,3.44112e-05,3.38148e-05,1.97568e-06,1.15685e-07,0.190202,4.74431e-05,0.107856,1.88178e-05,0.000590128,2.53881e-07,6.90944e-07
0.66788,0.000326359,0.0330113,3.3926e-05,3.39289e-05,1.94636e-06,1.14059e-07,0.19018,4.43426e-05,0.107881,1.79239e-05,0.000590787,2.37304e-07,6.58293e-07
0.667801,0.000321497,0.0330954,3.3446e-05,3.40413e-05,1.91741e-06,1.1245e-07,0.19016,4.14424e-05,0.107904,1.70683e-05,0.000591414,2.21796e-07,6.27025e-07
0.667724,0.000316698,0.0331783,3.29714e-05,3.41522e-05,1.88885e-06,1.1086e-07,0.190141,3.87299e-05,0.107926,1.62497e-05,0.000592011,2.0729e-07,5.97094e-07
0.667647,0.000311961,0.0332599,3.25022e-05,3.42615e-05,1.86065e-06,1.09287e-07,0.190123,3.61931e-05,0.107947,1.54666e-05,0.000592579,1.93722e-07,5.68455e-07
0.667572,0.000307287,0.0333404,3.20383e-05,3.43692e-05,1.83282e-06,1.07731e-07,0.190106,3.3821e-05,0.107966,1.4718e-05,0.00059312,1.81034e-07,5.41062e-07
0.667498,0.000302674,0.0334196,3.15797e-05,3.44754e-05,1.80536e-06,1.06194e-07,0.190091,3.16029e-05,0.107984,1.40024e-05,0.000593635,1.69168e-07,5.14872e-07
0.667424,0.000298123,0.0334976,3.11264e-05,3.45801e-05,1.77826e-06,1.04674e-07,0.190076,2.95291e-05,0.108001,1.33188e-05,0.000594125,1.58074e-07,4.89841e-07
0.667352,0.000293632,0.0335745,3.06784e-05,3.46832e-05,1.75152e-06,1.03171e-07,0.190063,2.75904e-05,0.108016,1.2666e-05,0.000594591,1.47701e-07,4.65927e-07
0.667282,0.000289201,0.0336502,3.02357e-05,3.47849e-05,1.72514e-06,1.01686e-07,0.19005,2.5778e-05,0.108031,1.20426e-05,0.000595034,1.38004e-07,4.43087e-07
0.667212,0.00028483,0.0337247,2.97982e-05,3.48851e-05,1.69911e-06,1.00219e-07,0.190038,2.40839e-05,0.108045,1.14477e-05,0.000595455,1.28938e-07,4.21281e-07
0.667143,0.000280517,0.0337981,2.9366e-05,3.49839e-05,1.67342e-06,9.87687e-08,0.190027,2.25005e-05,0.108058,1.088e-05,0.000595856,1.20465e-07,4.00469e-07
0.667075,0.000276263,0.0338705,2.89389e-05,3.50812e-05,1.64809e-06,9.7336e-08,0.190017,2.10205e-05,0.10807,1.03386e-05,0.000596236,1.12545e-07,3.80611e-07
0.667008,0.000272066,0.0339417,2.85171e-05,3.51772e-05,1.62309e-06,9.59205e-08,0.190007,1.96374e-05,0.108081,9.82228e-06,0.000596598,1.05142e-07,3.6167e-07
0.666943,0.000267927,0.0340118,2.81004e-05,3.52717e-05,1.59844e-06,9.45223e-08,0.189998,1.83448e-05,0.108091,9.33009e-06,0.000596942,9.82238e-08,3.43608e-07
0.666878,0.000263844,0.0340809,2.76888e-05,3.53648e-05,1.57412e-06,9.31411e-08,0.18999,1.71369e-05,0.108101,8.86102e-06,0.000597268,9.17585e-08,3.2639e-07
0.666814,0.000259818,0.034149,2.72823e-05,3.54566e-05,1.55013e-06,9.17769e-08,0.189982,1.60082e-05,0.10811,8.41411e-06,0.000597578,8.57167e-08,3.09981e-07
0.666752,0.000255847,0.0342159,2.68809e-05,3.5547e-05,1.52647e-06,9.04296e-08,0.189975,1.49535e-05,0.108119,7.98841e-06,0.000597872,8.0071e-08,2.94347e-07
0.66669,0.00025193,0.0342819,2.64845e-05,3.56361e-05,1.50314e-06,8.90991e-08,0.189968,1.39681e-05,0.108127,7.58303e-06,0.000598152,7.47957e-08,2.79455e-07
0.666629,0.000248068,0.0343469,2.60932e-05,3.57239e-05,1.48013e-06,8.77853e-08,0.189961,1.30473e-05,0.108134,7.19708e-06,0.000598417,6.98665e-08,2.65274e-07
0.666569,0.00024426,0.0344108,2.57068e-05,3.58104e-05,1.45744e-06,8.6488e-08,0.189955,1.21871e-05,0.108141,6.82973e-06,0.000598669,6.52611e-08,2.51772e-07
0.66651,0.000240505,0.0344738,2.53253e-05,3.58956e-05,1.43507e-06,8.52072e-08,0.18995,1.13833e-05,0.108148,6.48016e-06,0.000598908,6.09582e-08,2.38921e-07
0.666452,0.000236802,0.0345358,2.49487e-05,3.59796e-05,1.41301e-06,8.39428e-08,0.189944,1.06325e-05,0.108154,6.14758e-06,0.000599134,5.69381e-08,2.26693e-07
0.666395,0.000233152,0.0345969,2.4577e-05,3.60622e-05,1.39125e-06,8.26946e-08,0.18994,9.93102e-06,0.108159,5.83123e-06,0.00059935,5.31824e-08,2.15058e-07
0.666339,0.000229553,0.034657,2.42101e-05,3.61437e-05,1.36981e-06,8.14625e-08,0.189935,9.27571e-06,0.108165,5.53039e-06,0.000599553,4.96737e-08,2.03991e-07
0.666284,0.000226005,0.0347162,2.38479e-05,3.6224e-05,1.34866e-06,8.02463e-08,0.189931,8.66354e-06,0.10817,5.24436e-06,0.000599747,4.63959e-08,1.93467e-07
0.666229,0.000222507,0.0347745,2.34906e-05,3.6303e-05,1.32782e-06,7.9046e-08,0.189927,8.09168e-06,0.108174,4.97246e-06,0.00059993,4.3334e-08,1.83461e-07
