S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.670582,0.000584917,0.0300323,5.47615e-05,3.1429e-05,3.61862e-06,2.11679e-07,0.192451,0.000481287,0.105158,8.8358e-05,0.000535669,2.67264e-06,3.23026e-06
0.67043,0.00057782,0.030192,5.41962e-05,3.16385e-05,3.57493e-06,2.0952e-07,0.192215,0.000452073,0.105423,8.55432e-05,0.0005388,2.51213e-06,3.1302e-06
0.67028,0.000570775,0.0303497,5.36303e-05,3.18459e-05,3.53156e-06,2.07357e-07,0.191993,0.000424359,0.105672,8.27457e-05,0.00054183,2.35965e-06,3.03049e-06
0.670131,0.000563783,0.0305056,5.30641e-05,3.20511e-05,3.4885e-06,2.05192e-07,0.191785,0.000398104,0.105907,7.99722e-05,0.000544761,2.21499e-06,2.93138e-06
0.669985,0.000556844,0.0306595,5.2498e-05,3.22541e-05,3.44576e-06,2.03026e-07,0.19159,0.000373261,0.106126,7.72288e-05,0.000547595,2.07795e-06,2.83312e-06
0.66984,0.000549958,0.0308115,5.19323e-05,3.2455e-05,3.40335e-06,2.0086e-07,0.191407,0.000349783,0.106332,7.45212e-05,0.00055033,1.94828e-06,2.73594e-06
0.669697,0.000543127,0.0309617,5.13673e-05,3.26537e-05,3.36127e-06,1.98696e-07,0.191236,0.000327619,0.106526,7.18542e-05,0.00055297,1.82573e-06,2.64001e-06
0.669556,0.000536351,0.03111,5.08032e-05,3.28502e-05,3.31952e-06,1.96534e-07,0.191076,0.000306715,0.106707,6.92324e-05,0.000555516,1.71004e-06,2.54553e-06
0.669417,0.000529629,0.0312565,5.02404e-05,3.30446e-05,3.2781e-06,1.94376e-07,0.190926,0.000287021,0.106876,6.66595e-05,0.000557969,1.60094e-06,2.45265e-06
0.669279,0.000522964,0.0314011,4.9679e-05,3.32368e-05,3.23702e-06,1.92222e-07,0.190786,0.000268481,0.107035,6.41389e-05,0.00056033,1.49814e-06,2.3615e-06
0.669143,0.000516354,0.0315439,4.91194e-05,3.34269e-05,3.19628e-06,1.90074e-07,0.190656,0.000251043,0.107183,6.16735e-05,0.000562602,1.40137e-06,2.27221e-06
0.669009,0.000509801,0.0316849,4.85616e-05,3.36148e-05,3.15588e-06,1.87933e-07,0.190533,0.000234653,0.107322,5.92657e-05,0.000564787,1.31035e-06,2.18487e-06
0.668877,0.000503304,0.0318242,4.8006e-05,3.38006e-05,3.11583e-06,1.85799e-07,0.190419,0.000219261,0.107452,5.69176e-05,0.000566887,1.2248e-06,2.09957e-06
0.668746,0.000496864,0.0319616,4.74527e-05,3.39843e-05,3.07612e-06,1.83673e-07,0.190313,0.000204814,0.107573,5.46306e-05,0.000568903,1.14446e-06,2.01638e-06
0.668617,0.000490481,0.0320973,4.69018e-05,3.41658e-05,3.03676e-06,1.81556e-07,0.190213,0.000191263,0.107687,5.24061e-05,0.000570839,1.06905e-06,1.93536e-06
0.66849,0.000484156,0.0322313,4.63536e-05,3.43453e-05,2.99775e-06,1.79449e-07,0.19012,0.00017856,0.107792,5.0245e-05,0.000572695,9.9832e-07,1.85656e-06
0.668364,0.000477888,0.0323635,4.58082e-05,3.45226e-05,2.95909e-06,1.77351e-07,0.190033,0.000166659,0.107891,4.81479e-05,0.000574475,9.32016e-07,1.78e-06
0.66824,0.000471679,0.0324941,4.52657e-05,3.46979e-05,2.92079e-06,1.75264e-07,0.189953,0.000155514,0.107984,4.61151e-05,0.000576181,8.69894e-07,1.70571e-06
0.668118,0.000465527,0.0326229,4.47262e-05,3.48711e-05,2.88284e-06,1.73189e-07,0.189877,0.000145082,0.10807,4.41467e-05,0.000577815,8.11721e-07,1.63369e-06
0.667997,0.000459433,0.0327501,4.419e-05,3.50422e-05,2.84524e-06,1.71125e-07,0.189807,0.000135322,0.10815,4.22425e-05,0.000579378,7.5727e-07,1.56396e-06
0.667878,0.000453398,0.0328756,4.3657e-05,3.52113e-05,2.80799e-06,1.69073e-07,0.189741,0.000126194,0.108225,4.04021e-05,0.000580875,7.06326e-07,1.4965e-06
0.667761,0.000447421,0.0329995,4.31275e-05,3.53783e-05,2.77111e-06,1.67034e-07,0.18968,0.00011766,0.108295,3.8625e-05,0.000582306,6.58682e-07,1.4313e-06
0.667645,0.000441502,0.0331217,4.26015e-05,3.55433e-05,2.73458e-06,1.65008e-07,0.189623,0.000109686,0.108361,3.69106e-05,0.000583675,6.14142e-07,1.36834e-06
0.66753,0.000435642,0.0332423,4.2079e-05,3.57063e-05,2.6984e-06,1.62995e-07,0.18957,0.000102236,0.108422,3.52579e-05,0.000584982,5.72517e-07,1.30761e-06
0.667417,0.00042984,0.0333613,4.15603e-05,3.58673e-05,2.66258e-06,1.60996e-07,0.18952,9.52777e-05,0.108478,3.36659e-05,0.000586231,5.33631e-07,1.24906e-06
0.667306,0.000424097,0.0334788,4.10453e-05,3.60263e-05,2.62713e-06,1.59012e-07,0.189474,8.87813e-05,0.108531,3.21336e-05,0.000587424,4.97313e-07,1.19266e-06
0.667196,0.000418412,0.0335946,4.05341e-05,3.61834e-05,2.59202e-06,1.57041e-07,0.189431,8.27174e-05,0.108581,3.06597e-05,0.000588562,4.63404e-07,1.13838e-06
0.667088,0.000412786,0.033709,4.00268e-05,3.63385e-05,2.55728e-06,1.55085e-07,0.189391,7.70585e-05,0.108627,2.92431e-05,0.000589648,4.31753e-07,1.08616e-06
0.666981,0.000407217,0.0338217,3.95235e-05,3.64916e-05,2.52289e-06,1.53145e-07,0.189354,7.17789e-05,0.10867,2.78823e-05,0.000590684,4.02216e-07,1.03598e-06
0.666876,0.000401707,0.033933,3.90242e-05,3.66428e-05,2.48886e-06,1.51219e-07,0.189319,6.68543e-05,0.10871,2.6576e-05,0.000591672,3.74658e-07,9.87769e-07
0.666772,0.000396255,0.0340428,3.8529e-05,3.67921e-05,2.45518e-06,1.49309e-07,0.189287,6.22615e-05,0.108747,2.53228e-05,0.000592614,3.48953e-07,9.41492e-07
0.666669,0.000390862,0.0341511,3.80379e-05,3.69395e-05,2.42186e-06,1.47414e-07,0.189257,5.79792e-05,0.108782,2.41211e-05,0.000593511,3.24981e-07,8.97094e-07
0.666568,0.000385526,0.0342579,3.7551e-05,3.70851e-05,2.38889e-06,1.45535e-07,0.189229,5.39869e-05,0.108814,2.29696e-05,0.000594365,3.02629e-07,8.54524e-07
0.666468,0.000380247,0.0343632,3.70683e-05,3.72287e-05,2.35628e-06,1.43672e-07,0.189203,5.02656e-05,0.108844,2.18666e-05,0.000595179,2.81791e-07,8.13728e-07
0.66637,0.000375026,0.0344671,3.65898e-05,3.73706e-05,2.32402e-06,1.41825e-07,0.189179,4.67975e-05,0.108872,2.08107e-05,0.000595954,2.62367e-07,7.74653e-07
0.666273,0.000369863,0.0345696,3.61155e-05,3.75106e-05,2.29211e-06,1.39994e-07,0.189156,4.35658e-05,0.108898,1.98003e-05,0.000596691,2.44265e-07,7.37246e-07
0.666177,0.000364757,0.0346707,3.56456e-05,3.76487e-05,2.26055e-06,1.3818e-07,0.189135,4.05548e-05,0.108922,1.8834e-05,0.000597392,2.27397e-07,7.01453e-07
0.666083,0.000359708,0.0347704,3.518e-05,3.77851e-05,2.22934e-06,1.36382e-07,0.189115,3.77496e-05,0.108945,1.79102e-05,0.00059806,2.1168e-07,6.6722e-07
0.66599,0.000354715,0.0348687,3.47187e-05,3.79197e-05,2.19848e-06,1.346e-07,0.189097,3.51367e-05,0.108966,1.70275e-05,0.000598694,1.97039e-07,6.34495e-07
0.665898,0.000349779,0.0349656,3.42618e-05,3.80526e-05,2.16797e-06,1.32836e-07,0.18908,3.27029e-05,0.108986,1.61844e-05,0.000599297,1.834e-07,6.03223e-07
0.665808,0.000344899,0.0350612,3.38093e-05,3.81836e-05,2.1378e-06,1.31087e-07,0.189064,3.04363e-05,0.109004,1.53794e-05,0.000599871,1.70697e-07,5.73353e-07
0.665719,0.000340075,0.0351555,3.33611e-05,3.8313e-05,2.10798e-06,1.29356e-07,0.18905,2.83256e-05,0.109021,1.4611e-05,0.000600416,1.58866e-07,5.44835e-07
0.665631,0.000335307,0.0352484,3.29174e-05,3.84406e-05,2.07849e-06,1.27641e-07,0.189036,2.63602e-05,0.109037,1.3878e-05,0.000600933,1.47849e-07,5.17616e-07
0.665544,0.000330595,0.0353401,3.24781e-05,3.85666e-05,2.04935e-06,1.25944e-07,0.189023,2.45302e-05,0.109052,1.3179e-05,0.000601425,1.3759e-07,4.91648e-07
0.665459,0.000325937,0.0354304,3.20431e-05,3.86909e-05,2.02055e-06,1.24263e-07,0.189011,2.28265e-05,0.109065,1.25125e-05,0.000601892,1.28038e-07,4.66882e-07
0.665375,0.000321334,0.0355195,3.16126e-05,3.88135e-05,1.99208e-06,1.22599e-07,0.189,2.12404e-05,0.109078,1.18773e-05,0.000602335,1.19145e-07,4.43271e-07
0.665292,0.000316786,0.0356074,3.11865e-05,3.89344e-05,1.96395e-06,1.20951e-07,0.18899,1.97639e-05,0.10909,1.12721e-05,0.000602756,1.10867e-07,4.20769e-07
0.66521,0.000312292,0.0356939,3.07648e-05,3.90537e-05,1.93615e-06,1.19321e-07,0.188981,1.83896e-05,0.109101,1.06957e-05,0.000603155,1.0316e-07,3.99329e-07
0.665129,0.000307852,0.0357793,3.03476e-05,3.91714e-05,1.90868e-06,1.17708e-07,0.188972,1.71103e-05,0.109112,1.01469e-05,0.000603534,9.59865e-08,3.78909e-07
0.66505,0.000303465,0.0358635,2.99347e-05,3.92875e-05,1.88155e-06,1.16111e-07,0.188963,1.59197e-05,0.109121,9.62444e-06,0.000603893,8.93094e-08,3.59466e-07
0.664971,0.000299131,0.0359464,2.95263e-05,3.94021e-05,1.85474e-06,1.14532e-07,0.188956,1.48116e-05,0.10913,9.12731e-06,0.000604234,8.30947e-08,3.40959e-07
0.664894,0.00029485,0.0360282,2.91222e-05,3.9515e-05,1.82825e-06,1.12969e-07,0.188949,1.37803e-05,0.109138,8.65436e-06,0.000604558,7.73108e-08,3.23347e-07
0.664818,0.000290622,0.0361088,2.87225e-05,3.96265e-05,1.80209e-06,1.11423e-07,0.188942,1.28206e-05,0.109146,8.20454e-06,0.000604864,7.19279e-08,3.06592e-07
0.664743,0.000286446,0.0361882,2.83272e-05,3.97364e-05,1.77624e-06,1.09894e-07,0.188936,1.19275e-05,0.109153,7.77683e-06,0.000605155,6.69185e-08,2.90657e-07
0.664669,0.000282321,0.0362665,2.79363e-05,3.98447e-05,1.75072e-06,1.08381e-07,0.18893,1.10964e-05,0.10916,7.37024e-06,0.00060543,6.22569e-08,2.75505e-07
0.664596,0.000278248,0.0363437,2.75497e-05,3.99516e-05,1.72551e-06,1.06886e-07,0.188925,1.03231e-05,0.109166,6.98383e-06,0.000605692,5.7919e-08,2.61101e-07
0.664525,0.000274225,0.0364198,2.71675e-05,4.0057e-05,1.70061e-06,1.05407e-07,0.18892,9.6035e-06,0.109172,6.61667e-06,0.000605939,5.38825e-08,2.47412e-07
0.664454,0.000270253,0.0364947,2.67895e-05,4.0161e-05,1.67603e-06,1.03944e-07,0.188915,8.93396e-06,0.109178,6.2679e-06,0.000606173,5.01266e-08,2.34405e-07
0.664384,0.000266332,0.0365686,2.64159e-05,4.02635e-05,1.65175e-06,1.02498e-07,0.188911,8.311e-06,0.109183,5.93666e-06,0.000606395,4.66318e-08,2.22049e-07
0.664316,0.00026246,0.0366414,2.60465e-05,4.03645e-05,1.62778e-06,1.01068e-07,0.188907,7.73138e-06,0.109187,5.62213e-06,0.000606606,4.33802e-08,2.10314e-07
0.664248,0.000258637,0.0367132,2.56814e-05,4.04642e-05,1.60412e-06,9.96551e-08,0.188903,7.1921e-06,0.109192,5.32354e-06,0.000606805,4.03548e-08,1.99172e-07
0.664181,0.000254863,0.0367839,2.53205e-05,4.05625e-05,1.58075e-06,9.82582e-08,0.1889,6.69037e-06,0.109196,5.04014e-06,0.000606994,3.754e-08,1.88594e-07
0.664116,0.000251137,0.0368536,2.49639e-05,4.06593e-05,1.55769e-06,9.68775e-08,0.188896,6.22359e-06,0.1092,4.77121e-06,0.000607172,3.49212e-08,1.78554e-07
0.664051,0.00024746,0.0369223,2.46114e-05,4.07548e-05,1.53492e-06,9.5513e-08,0.188893,5.78932e-06,0.109203,4.51605e-06,0.000607341,3.24847e-08,1.69026e-07
